Word(s),Spoken Form (If Different)
nmap,N map
under-documented,under documented
nmap
admin
Cisco
Citrix
VPN
DNS
Minecraft
Netflix
Ubuntu
covid
min
VTT
SQLAlchemy,sequel alchemy
postgres
SQL
df
COVID-19,covid nineteen
meme
pre-existing,preexisting
ziggurat
in-depth,in depth
dataset,data set
p-value,pea value
non-severe,non severe
Discworld
D&D,dnd
D&D,d and d
scipy,si pi
kraken
bioinformatics
Foxley-Marrable,foxley marrable
Stittsville
O'Reilly
ChatGPT
tech
Udemy
cursorless,cursor less
Rango
virtualenv,virtual env
quarto
tokenizing
tokenizer
scikit-learn, sklearn
k-nearest neighbors,k nearest neighbors
LangChain
Bitwarden
jupyter
Ciena
uOttawa
Databricks
docstring
docstrings
